,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
975,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143426,"$89,657,958"
976,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143426,"$3,629,267"
977,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143426,"$15,647,647"
978,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143426,"$4,614,642"
979,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143426,"$110,359,638"
980,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143426,"$4,932,892"
981,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143426,"$1,975,281"
982,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143426,"$427,556"
983,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143426,"$3,842,414"
984,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143426,"$12,004,638"
985,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143426,"$40,500,439"
986,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143426,"$7,058,733"
987,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143426,"$6,872,483"
988,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143426,"$6,554,623"
989,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143426,"$12,630,087"
990,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143426,"$15,439,475"
991,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143426,"$3,434,062"
992,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143426,"$5,618,110"
993,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143426,"$393,859"
994,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143426,"$24,040,254"
995,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143426,"$13,845,653"
996,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143426,"$7,305,492"
997,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143426,"$8,160,572"
998,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143426,"$398,246,710"
999,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143426,"$1,433,766"
1000,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143437,"$26,496,283,693"
1001,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143437,"$11,718,687,562"
1002,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143437,"$38,691,457,729"
1003,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143437,"$3,534,289,929"
1004,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143437,"$1,637,749,546"
1005,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143437,"$1,637,756,508"
1006,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143437,"$298,714,309"
1007,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143437,"$2,369,176,662"
1008,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143437,"$368,596,192"
1009,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143437,"$717,860,970"
1010,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143437,"$577,790,458"
1011,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143437,"$541,174,450"
1012,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143437,"$1,531,305,064"
1013,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143437,"$737,615,404"
1014,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143437,"$28,732,048"
1015,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143437,"$737,034,574"
1016,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143437,"$150,790,048"
1017,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143437,"$159,804,730"
1018,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143437,"$43,145,686"
1019,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143437,"$12,300,172"
1020,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143437,"$22,665,194"
1021,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143437,"$489,031,418"
1022,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143437,"$220,817,039"
1023,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143437,"$162,940,266"
1024,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143437,"$71,401,969"
1025,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143437,"$77,601,553"
1026,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143437,"$408,701,281"
1027,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143437,"$107,170,836"
1028,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143437,"$10,198,424"
1029,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143437,"$300,515,837"
1030,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143437,"$495,323,021"
1031,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143437,"$14,042,956"
1032,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143437,"$329,290,271"
1033,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143437,"$461,939,619"
1034,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143437,"$514,279,496"
1035,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143437,"$30,338,700"
1036,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143437,"$729,058,541"
1037,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143437,"$66,114,086"
1038,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143437,"$122,115,371"
1039,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143437,"$2,972,904"
1040,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143437,"$109,843,933"
1041,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143437,"$11,315,810"
1042,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143437,"$62,745,309"
1043,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143437,"$77,794,370"
1044,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143437,"$39,056,196"
1045,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143437,"$4,656,491"
1046,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143437,"$53,758,917"
1047,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143437,"$120,694,782"
1048,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143437,"$33,609,303"
1049,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143437,"$66,535,388"
1050,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143437,"$46,976,649"
1051,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143437,"$31,436,492"
1052,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143437,"$447,466"
1053,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143437,"$48,947,277"
1054,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143437,"$6,199,025"
1055,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143437,"$48,982,459"
1056,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143437,"$81,932,300"
1057,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143437,"$104,958,690"
1058,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143437,"$32,517,925"
1059,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143437,"$743,278"
1060,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143437,"$21,644,704"
1061,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143437,"$43,298,181"
1062,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143437,"$12,820,339"
1063,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143437,"$262,905,064"
1064,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143437,"$18,424,135"
1065,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143437,"$10,346,292"
1066,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143437,"$2,103,196"
1067,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143437,"$6,863,603"
1068,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143437,"$27,733,147"
1069,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143437,"$121,746,049"
1070,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143437,"$3,631,424"
1071,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143437,"$4,518,012"
1072,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143437,"$3,079,668"
1073,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143437,"$1,925,609"
1074,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143437,"$10,195,996"
1075,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143437,"$89,657,958"
1076,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143437,"$3,629,267"
1077,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143437,"$15,647,647"
1078,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143437,"$4,614,642"
1079,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143437,"$110,359,638"
1080,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143437,"$4,932,892"
1081,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143437,"$1,975,281"
1082,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143437,"$427,556"
1083,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143437,"$3,842,414"
1084,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143437,"$12,004,638"
1085,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143437,"$40,500,439"
1086,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143437,"$7,058,733"
1087,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143437,"$6,872,483"
1088,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143437,"$6,554,623"
1089,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143437,"$12,630,087"
1090,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143437,"$15,439,475"
1091,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143437,"$3,434,062"
1092,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143437,"$5,618,110"
1093,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143437,"$393,859"
1094,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143437,"$24,040,254"
1095,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143437,"$13,845,653"
1096,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143437,"$7,305,492"
1097,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143437,"$8,160,572"
1098,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143437,"$398,246,710"
1099,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143437,"$1,433,766"
1100,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143447,"$26,496,283,693"
1101,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143447,"$11,718,687,562"
1102,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143447,"$38,691,457,729"
1103,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143447,"$3,534,289,929"
1104,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143447,"$1,637,749,546"
1105,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143447,"$1,637,756,508"
1106,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143447,"$298,714,309"
1107,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143447,"$2,369,176,662"
1108,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143447,"$368,596,192"
1109,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143447,"$717,860,970"
1110,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143447,"$577,790,458"
1111,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143447,"$541,174,450"
1112,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143447,"$1,531,305,064"
1113,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143447,"$737,615,404"
1114,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143447,"$28,732,048"
1115,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143447,"$737,034,574"
1116,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143447,"$150,790,048"
1117,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143447,"$159,804,730"
1118,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143447,"$43,145,686"
1119,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143447,"$12,300,172"
1120,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143447,"$22,665,194"
1121,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143447,"$489,031,418"
1122,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143447,"$220,817,039"
1123,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143447,"$162,940,266"
1124,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143447,"$71,401,969"
1125,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143447,"$77,601,553"
1126,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143447,"$408,701,281"
1127,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143447,"$107,170,836"
1128,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143447,"$10,198,424"
1129,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143447,"$300,515,837"
1130,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143447,"$495,323,021"
1131,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143447,"$14,042,956"
1132,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143447,"$329,290,271"
1133,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143447,"$461,939,619"
1134,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143447,"$514,279,496"
1135,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143447,"$30,338,700"
1136,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143447,"$729,058,541"
1137,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143447,"$66,114,086"
1138,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143447,"$122,115,371"
1139,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143447,"$2,972,904"
1140,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143447,"$109,843,933"
1141,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143447,"$11,315,810"
1142,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143447,"$62,745,309"
1143,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143447,"$77,794,370"
1144,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143447,"$39,056,196"
1145,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143447,"$4,656,491"
1146,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143447,"$53,758,917"
1147,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143447,"$120,694,782"
1148,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143447,"$33,609,303"
1149,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143447,"$66,535,388"
1150,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143447,"$46,976,649"
1151,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143447,"$31,436,492"
1152,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143447,"$447,466"
1153,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143447,"$48,947,277"
1154,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143447,"$6,199,025"
1155,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143447,"$48,982,459"
1156,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143447,"$81,932,300"
1157,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143447,"$104,958,690"
1158,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143447,"$32,517,925"
1159,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143447,"$743,278"
1160,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143447,"$21,644,704"
1161,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143447,"$43,298,181"
1162,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143447,"$12,820,339"
1163,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143447,"$262,905,064"
1164,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143447,"$18,424,135"
1165,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143447,"$10,346,292"
1166,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143447,"$2,103,196"
1167,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143447,"$6,863,603"
1168,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143447,"$27,733,147"
1169,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143447,"$121,746,049"
1170,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143447,"$3,631,424"
1171,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143447,"$4,518,012"
1172,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143447,"$3,079,668"
1173,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143447,"$1,925,609"
1174,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143447,"$10,195,996"
1175,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143447,"$89,657,958"
1176,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143447,"$3,629,267"
1177,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143447,"$15,647,647"
1178,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143447,"$4,614,642"
1179,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143447,"$110,359,638"
1180,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143447,"$4,932,892"
1181,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143447,"$1,975,281"
1182,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143447,"$427,556"
1183,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143447,"$3,842,414"
1184,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143447,"$12,004,638"
1185,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143447,"$40,500,439"
1186,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143447,"$7,058,733"
1187,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143447,"$6,872,483"
1188,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143447,"$6,554,623"
1189,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143447,"$12,630,087"
1190,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143447,"$15,439,475"
1191,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143447,"$3,434,062"
1192,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143447,"$5,618,110"
1193,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143447,"$393,859"
1194,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143447,"$24,040,254"
1195,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143447,"$13,845,653"
1196,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143447,"$7,305,492"
1197,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143447,"$8,160,572"
1198,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143447,"$398,246,710"
1199,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143447,"$1,433,766"
1200,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143458,"$26,496,283,693"
1201,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143458,"$11,718,687,562"
1202,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143458,"$38,691,457,729"
1203,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143458,"$3,534,289,929"
1204,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143458,"$1,637,749,546"
1205,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143458,"$1,637,756,508"
1206,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143458,"$298,714,309"
1207,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143458,"$2,369,176,662"
1208,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143458,"$368,596,192"
1209,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143458,"$717,860,970"
