,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
259,10.5,/currencies/tap,,43964280,Tap,0.035688,XTP,2.02011E+13,229552
260,21.43,/currencies/bankera,,41481498,Bankera,0.001685,BNK,2.02011E+13,49912
261,7.71,/currencies/nervenetwork,,40040256,NerveNetwork,0.158694,NVT,2.02011E+13,568537
262,3.05,/currencies/rocket-pool,,40019831,Rocket Pool,3.89,RPL,2.02011E+13,1339825
263,28.37,/currencies/titanswap,,39320888,TitanSwap,0.736289,TITAN,2.02011E+13,8159824
264,0.12,/currencies/xenioscoin,,38443055,XeniosCoin,0.504006,XNC,2.02011E+13,82317
265,2.94,/currencies/btu-protocol,,38205629,BTU Protocol,0.424439,BTU,2.02011E+13,81442
266,12.68,/currencies/cryptoindex-com-100,,37476932,Cryptoindex.com 100,0.600501,CIX100,2.02011E+13,23595
267,1.31,/currencies/cvault-finance,,36554355,cVault.finance,3655.44,CORE,2.02011E+13,4647675
268,0.16,/currencies/mstable-usd,,36505022,mStable USD,0.999481,MUSD,2.02011E+13,735890
269,8.28,/currencies/kin,,34690567,Kin,0.000023,KIN,2.02011E+13,24493
270,2.48,/currencies/harvest-finance,,34667403,Harvest Finance,122.97,FARM,2.02011E+13,1768106
271,11.66,/currencies/vestchain,,34273899,VestChain,0.005668,VEST,2.02011E+13,11809
272,2.4,/currencies/helleniccoin,,33915481,Hellenic Coin,0.485349,HNC,2.02011E+13,55085
273,0.08,/currencies/livepeer,,33852686,Livepeer,1.62,LPT,2.02011E+13,79639
274,4.1,/currencies/swingby,,33399360,Swingby,0.037954,SWINGBY,2.02011E+13,321954
275,4.84,/currencies/s4fe,,31821300,S4FE,0.035542,S4F,2.02011E+13,305815
276,1.36,/currencies/metaverse-dualchain-network-architecture,,30759219,Metaverse Dualchain Network Architecture,0.001575,DNA,2.02011E+13,820054
277,0.76,/currencies/amp,,30342767,Amp,0.003429,AMP,2.02011E+13,139205
278,0.65,/currencies/playfuel,,29944824,PlayFuel,0.05989,PLF,2.02011E+13,3871760
279,0.03,/currencies/uni-coin,,29916568,UNI COIN,0.498531,UNI,2.02011E+13,0
280,2.93,/currencies/ultiledger,,29579162,Ultiledger,0.012641,ULT,2.02011E+13,837124
281,10.63,/currencies/orbit-chain,,29122608,Orbit Chain,0.063935,ORC,2.02011E+13,1033216
282,4.52,/currencies/troy,,28954771,TROY,0.002992,TROY,2.02011E+13,989564
283,2.47,/currencies/nexxo,,28730977,Nexxo,0.133847,NEXXO,2.02011E+13,190570
284,0.08,/currencies/usdk,,28570360,USDK,0.998961,USDK,2.02011E+13,37695542
285,1.07,/currencies/extstock-token,,28408261,ExtStock Token,0.047222,XT,2.02011E+13,0
286,36.02,/currencies/the-transfer-token,,27917672,The Transfer Token,1.06,TTT,2.02011E+13,776967
287,2.2,/currencies/stem-cell-coin,,27803053,STEM CELL COIN,0.086706,SCC,2.02011E+13,66498
288,9.55,/currencies/redd,,27758179,ReddCoin,0.000964,RDD,2.02011E+13,27567
289,2.47,/currencies/c20,,26154952,CRYPTO20,0.647356,C20,2.02011E+13,6687
290,0.04,/currencies/chimpion,,25990047,Chimpion,0.819168,BNANA,2.02011E+13,723573
291,17.05,/currencies/yflink,,25595901,YF Link,510.75,YFL,2.02011E+13,886688
292,7.36,/currencies/bitmax-token,,25554369,BitMax Token,0.038683,BTMX,2.02011E+13,2513033
293,1.14,/currencies/nucypher,,25524326,NuCypher,0.069078,NU,2.02011E+13,761845
294,9.76,/currencies/idex,,25468328,IDEX,0.047416,IDEX,2.02011E+13,470084
295,1.73,/currencies/agavecoin,,25432390,AgaveCoin,0.065108,AGVC,2.02011E+13,24008
296,12.77,/currencies/flamingo,,25424546,Flamingo,0.169497,FLM,2.02011E+13,6181699
297,10.13,/currencies/the-sandbox,,25362879,The Sandbox,0.041764,SAND,2.02011E+13,5300264
298,0.39,/currencies/bonorum,,25315602,Bonorum,39.68,BONO,2.02011E+13,408
299,14.81,/currencies/mainframe,,25097557,Mainframe,0.00251,MFT,2.02011E+13,10989476
300,0.34,/currencies/bonorum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5320.png""/>",25315789,Bonorum,39.68,BONO,2.02011E+13,408
301,3.35,/currencies/gxchain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png""/>",25108864,GXChain,0.358698,GXC,2.02011E+13,2427063
302,10.83,/currencies/trust-wallet-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png""/>",24972856,Trust Wallet Token,0.099523,TWT,2.02011E+13,827207
303,4.67,/currencies/native-utility-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4033.png""/>",24449153,Native Utility Token,24.88,NUT,2.02011E+13,338
304,2.87,/currencies/bhex-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4281.png""/>",24477729,BHEX Token,0.125116,BHT,2.02011E+13,93782
305,16.04,/currencies/haven-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png""/>",24268164,Haven Protocol,1.75,XHV,2.02011E+13,1073679
306,2.13,/currencies/nectar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2538.png""/>",23943390,Nectar,0.152005,NEC,2.02011E+13,2537
307,2.07,/currencies/elitium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3968.png""/>",23839408,Elitium,1.22,EUM,2.02011E+13,118987
308,7.26,/currencies/keep3rv1,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png""/>",23593498,Keep3rV1,117.97,KP3R,2.02011E+13,12539245
309,8.73,/currencies/ripio-credit-network,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png""/>",23409044,Ripio Credit Network,0.046044,RCN,2.02011E+13,291230
310,1.04,/currencies/buggyra-coin-zero,,23385391,Buggyra Coin Zero,0.01163,BCZERO,2.02011E+13,4053
311,37.54,/currencies/1irstcoin,,22109078,1irstcoin,0.632279,FST,2.02011E+13,43002
312,3.53,/currencies/everipedia,,22788657,Everipedia,0.002379,IQ,2.02011E+13,1723659
313,5.36,/currencies/hashgard,,22786418,Hashgard,0.00023,GARD,2.02011E+13,90398
314,2.98,/currencies/dad,,23821533,DAD,0.176978,DAD,2.02011E+13,32201
315,7.78,/currencies/secret,,22665976,Secret,0.401909,SCRT,2.02011E+13,540880
316,13.89,/currencies/zynecoin,,22658733,Zynecoin,1.02,ZYN,2.02011E+13,575287
317,9.48,/currencies/nuls,,22622151,NULS,0.22719,NULS,2.02011E+13,5970064
318,6.18,/currencies/wom-protocol,,23044351,WOM Protocol,0.229966,WOM,2.02011E+13,1348512
319,3.74,/currencies/kardiachain,,22622348,KardiaChain,0.012927,KAI,2.02011E+13,159630
320,1.46,/currencies/bloomzed-token,,22614964,Bloomzed Loyalty Club Ticket,0.595131,BLCT,2.02011E+13,10535
321,18.45,/currencies/coti,,22650542,COTI,0.039875,COTI,2.02011E+13,5498159
322,0.26,/currencies/susd,,22475585,sUSD,0.998442,SUSD,2.02011E+13,13810
323,6,/currencies/conun,,22451263,CONUN,0.007751,CON,2.02011E+13,740196
324,20.26,/currencies/akropolis,,22524522,Akropolis,0.011286,AKRO,2.02011E+13,7352999
325,1.31,/currencies/bytecoin-bcn,,22509291,Bytecoin,0.000122,BCN,2.02011E+13,10543
326,16.19,/currencies/parsiq,,22295253,PARSIQ,0.200543,PRQ,2.02011E+13,576962
327,30.28,/currencies/basic,,21877290,BASIC,0.008148,BASIC,2.02011E+13,3197017
328,10.8,/currencies/cortex,,22046670,Cortex,0.088208,CTXC,2.02011E+13,5688970
329,1.54,/currencies/contracoin,,22255293,CONTRACOIN,0.847934,CTCN,2.02011E+13,38235
330,0.52,/currencies/bosagora,,21834731,BOSAGORA,0.077395,BOA,2.02011E+13,227130
331,47.41,/currencies/peepcoin,,21686125,PeepCoin,0.000153,PCN,2.02011E+13,212
332,8.97,/currencies/orion-protocol,,21621202,Orion Protocol,1.73,ORN,2.02011E+13,4294842
333,1.47,/currencies/vethor-token,,21466712,VeThor Token,0.000729,VTHO,2.02011E+13,2637495
334,2.1,/currencies/melon,,21522852,Melon,20.75,MLN,2.02011E+13,1070887
335,5.17,/currencies/darcio-ecosystem-coin,,21451031,Darico Ecosystem Coin,0.340458,DEC,2.02011E+13,0
336,6.13,/currencies/crypto-com,,21577458,MCO,1.37,MCO,2.02011E+13,15862972
337,1.12,/currencies/mx-token,,21265240,MX Token,0.14025,MX,2.02011E+13,1089581
338,0.94,/currencies/bora,,20839542,BORA,0.026632,BORA,2.02011E+13,1234993
339,21.98,/currencies/bzx-protocol,,20673478,bZx Protocol,0.147027,BZRX,2.02011E+13,9075667
340,3.45,/currencies/certik,,20704805,CertiK,0.922848,CTK,2.02011E+13,3335251
341,4.42,/currencies/sora,,20511518,Sora,58.6,XOR,2.02011E+13,871298
342,18.29,/currencies/bluzelle,,20280479,Bluzelle,0.081067,BLZ,2.02011E+13,3666059
343,11.33,/currencies/xensor,,20278535,Xensor,0.004373,XSR,2.02011E+13,2040727
344,41.37,/currencies/tratin,,20200334,Tratin,0.00018,TRAT,2.02011E+13,0
345,4.71,/currencies/metal,,20144830,Metal,0.307138,MTL,2.02011E+13,1930991
346,0.35,/currencies/bigone-token,,19977544,BigONE Token,0.002114,ONE,2.02011E+13,2965527
347,6.91,/currencies/veruscoin,,19955207,VerusCoin,0.34264,VRSC,2.02011E+13,15844
348,3.88,/currencies/erc20,,19881310,ERC20,0.017648,ERC20,2.02011E+13,166712
349,3.35,/currencies/chainx,,19818106,ChainX,2.63,PCX,2.02011E+13,1342335
350,14.23,/currencies/quantstamp,,19832194,Quantstamp,0.027784,QSP,2.02011E+13,485314
351,16.6,/currencies/dragonchain,,19858777,Dragonchain,0.053999,DRGN,2.02011E+13,78058
352,2.94,/currencies/cindicator,,19360917,Cindicator,0.00968,CND,2.02011E+13,75853
353,6.87,/currencies/celer-network,,19394414,Celer Network,0.004857,CELR,2.02011E+13,5580184
354,11.32,/currencies/loki,,19620370,Loki,0.380537,LOKI,2.02011E+13,189571
355,2.04,/currencies/fnb-protocol,,19484335,FNB Protocol,0.008208,FNB,2.02011E+13,604286
356,1.41,/currencies/obyte,,19434272,Obyte,25.79,GBYTE,2.02011E+13,9036
357,8.76,/currencies/beam,,19378135,Beam,0.259152,BEAM,2.02011E+13,17940156
358,0.45,/currencies/dynamic-trading-rights,,19332885,Dynamic Trading Rights,0.011911,DTR,2.02011E+13,27691
359,2.63,/currencies/newscrypto,,19236234,Newscrypto,0.201991,NWC,2.02011E+13,650419
360,53.57,/currencies/stakenet,,19189812,Stakenet,0.177165,XSN,2.02011E+13,0
361,39.7,/currencies/bdcc-bitica-coin,,19888374,BDCC Bitica COIN,5.34,BDCC,2.02011E+13,4159576
362,14.42,/currencies/arpa-chain,,18954463,ARPA Chain,0.019756,ARPA,2.02011E+13,7372881
363,4.69,/currencies/nimiq,,19007403,Nimiq,0.002771,NIM,2.02011E+13,868145
364,4.11,/currencies/wazirx,,18894291,WazirX,0.080808,WRX,2.02011E+13,1134155
365,9.87,/currencies/pivx,,18893208,PIVX,0.332737,PIVX,2.02011E+13,325137
366,1.21,/currencies/huobi-pool-token,,18722686,Huobi Pool Token,0.003591,HPT,2.02011E+13,503631
367,1.9,/currencies/nash-exchange,,18660086,Nash Exchange,0.795991,NEX,2.02011E+13,52260
368,5.02,/currencies/lto-network,,18596806,LTO Network,0.07643,LTO,2.02011E+13,2265685
369,16.02,/currencies/yfdai-finance,,18698591,YFDAI.FINANCE,1155.03,YF-DAI,2.02011E+13,2268274
370,2.13,/currencies/vidt-datalink,,18174723,VIDT Datalink,0.367699,VIDT,2.02011E+13,1430364
371,8.08,/currencies/ignis,,17919636,Ignis,0.023543,IGNIS,2.02011E+13,718511
372,4.34,/currencies/crpt,,17552572,Crypterium,0.207894,CRPT,2.02011E+13,180473
373,8.17,/currencies/bridge-oracle,,17173549,Bridge Oracle,0.002146,BRG,2.02011E+13,94900
374,6.73,/currencies/etherisc,,17414033,Etherisc DIP Token,0.103408,DIP,2.02011E+13,24106
375,5.38,/currencies/nebulas-token,,17415410,Nebulas,0.303886,NAS,2.02011E+13,1838394
376,7.21,/currencies/thorenext,,17103757,ThoreNext,0.356698,THX,2.02011E+13,4312
377,4.29,/currencies/sport-and-leisure,,17062685,Sport and Leisure,0.025234,SNL,2.02011E+13,212941
378,3.88,/currencies/prizm,,16908973,PRIZM,0.007354,PZM,2.02011E+13,106535
379,0.14,/currencies/levolution,,16820442,Levolution,0.289546,LEVL,2.02011E+13,279122
380,8.15,/currencies/audius,,16719978,Audius,0.139333,AUDIO,2.02011E+13,2167791
381,2.75,/currencies/trustswap,,16705349,TrustSwap,0.255875,SWAP,2.02011E+13,1103157
382,6.81,/currencies/zap,,16616232,Zap,0.070365,ZAP,2.02011E+13,691544
383,3.42,/currencies/noia-network,,16537752,NOIA Network,0.051456,NOIA,2.02011E+13,519200
384,16.76,/currencies/airswap,,16380191,AirSwap,0.109201,AST,2.02011E+13,2469491
385,7.9,/currencies/stormx,,16279906,StormX,0.002161,STMX,2.02011E+13,788073
386,9.27,/currencies/gleec,,16242943,Gleec,1.27,GLEEC,2.02011E+13,32423
387,3.94,/currencies/dent,,16003034,Dent,0.000187,DENT,2.02011E+13,301887
388,14.61,/currencies/phala-network,,15751708,Phala.Network,0.123018,PHA,2.02011E+13,6128396
389,0.75,/currencies/synchrobitcoin,,15589061,SynchroBitcoin,0.194197,SNB,2.02011E+13,414874
390,24.08,/currencies/ergo,,15648138,Ergo,0.663561,ERG,2.02011E+13,1288040
391,0.41,/currencies/celo-dollar,,15538687,Celo Dollar,0.991057,CUSD,2.02011E+13,5452
392,0.28,/currencies/pirate-chain,,15447039,Pirate Chain,0.089927,ARRR,2.02011E+13,475471
393,14.17,/currencies/grin,,15309759,Grin,0.267544,GRIN,2.02011E+13,3022382
394,5,/currencies/12ships,,15324401,12Ships,0.003123,TSHP,2.02011E+13,313623
395,53.94,/currencies/meta,,14972781,Meta,1.51,MTA,2.02011E+13,5619655
396,2.02,/currencies/sentivate,,15019834,Sentivate,0.004428,SNTVT,2.02011E+13,39056
397,6.13,/currencies/truechain,,14845322,TrueChain,0.186556,TRUE,2.02011E+13,6793607
398,4.75,/currencies/groestlcoin,,14665404,Groestlcoin,0.192256,GRS,2.02011E+13,1151774
399,0.03,/currencies/b2bx,,14738069,B2BX,0.750801,B2B,2.02011E+13,3615
400,0.03,/currencies/b2bx,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2204.png""/>",14738051,B2BX,0.7508,B2B,2.02011E+13,3615
401,4.62,/currencies/groestlcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/258.png""/>",14647311,Groestlcoin,0.192019,GRS,2.02011E+13,1154357
402,7.84,/currencies/standard-tokenization-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png""/>",14573706,Standard Tokenization Protocol,0.015904,STPT,2.02011E+13,1814072
403,0.42,/currencies/folgory-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4842.png""/>",14557562,Folgory Coin,0.830651,FLG,2.02011E+13,345091
404,0.41,/currencies/karatgold-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2907.png""/>",14486534,Karatgold Coin,0.003064,KBC,2.02011E+13,74
405,0.57,/currencies/davinci-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3154.png""/>",14385022,Davinci Coin,0.003129,DAC,2.02011E+13,534767
406,13.07,/currencies/ecoreal-estate,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png""/>",14352699,Ecoreal Estate,0.068683,ECOREAL,2.02011E+13,2884
407,0.5,/currencies/salus,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1159.png""/>",14272345,SaluS,14.1,SLS,2.02011E+13,1621
408,0.48,/currencies/gemini-dollar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png""/>",14245218,Gemini Dollar,0.997304,GUSD,2.02011E+13,2886378
409,20.47,/currencies/nkn,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png""/>",14237252,NKN,0.024393,NKN,2.02011E+13,3578658
410,0.64,/currencies/yep-coin,,14231661,YEP COIN,3.28,YEP,2.02011E+13,2650
411,3.43,/currencies/gas,,14201184,Gas,1.4,GAS,2.02011E+13,3672873
412,6.49,/currencies/unobtanium,,14155021,Unobtanium,69.73,UNO,2.02011E+13,7067
413,4.72,/currencies/envion,,14154535,Envion,0.111081,EVN,2.02011E+13,0
414,9.92,/currencies/axie-infinity,,14137430,Axie Infinity,0.26498,AXS,2.02011E+13,8007444
415,7.27,/currencies/beowulf,,14067677,Beowulf,0.014068,BWF,2.02011E+13,26098
416,5.14,/currencies/contentos,,13978596,Contentos,0.006519,COS,2.02011E+13,587137
417,18.04,/currencies/morpheus-network,,13792770,Morpheus.Network,0.292354,MRPH,2.02011E+13,747754
418,4.35,/currencies/invictus-hyperion-fund,,13704291,Invictus Hyperion Fund,0.116125,IHF,2.02011E+13,570
419,0.63,/currencies/zbg-token,,13650129,ZBG Token,0.051702,ZT,2.02011E+13,1400577
420,11.65,/currencies/onotoken,,13611949,ONOToken,0.000759,ONOT,2.02011E+13,57
421,6.64,/currencies/wixlar,,13534994,Wixlar,0.005657,WIX,2.02011E+13,2640
422,13.46,/currencies/massnet,,13497026,Massnet,0.155384,MASS,2.02011E+13,358673
423,19.26,/currencies/jewel,,13343531,Jewel,0.243895,JWL,2.02011E+13,0
424,1.61,/currencies/apollo-currency,,13330868,Apollo Currency,0.000908,APL,2.02011E+13,686523
425,0.81,/currencies/injective-protocol,,13309266,Injective Protocol,0.985267,INJ,2.02011E+13,8561313
426,3.13,/currencies/medibloc,,13233593,MediBloc,0.004938,MED,2.02011E+13,234069
427,0.46,/currencies/bitkan,,13198678,BitKan,0.002048,KAN,2.02011E+13,589068
428,9.64,/currencies/venus,,13180033,Venus,3.12,XVS,2.02011E+13,1322051
429,10.81,/currencies/fabrk,,13104074,FABRK,0.002733,FAB,2.02011E+13,748019
430,7.64,/currencies/proton,,13031266,Proton,0.006849,XPR,2.02011E+13,545301
431,0.81,/currencies/bit-z-token,,12956140,Bit-Z Token,0.103611,BZ,2.02011E+13,2614846
432,10.98,/currencies/apm-coin,,12928783,apM Coin,0.035727,APM,2.02011E+13,4363974
433,1.91,/currencies/dusk-network,,12908168,Dusk Network,0.047141,DUSK,2.02011E+13,623850
434,3.56,/currencies/drep,,12891811,DREP,0.003233,DREP,2.02011E+13,540912
435,0.49,/currencies/populous,,12892155,Populous,0.242096,PPT,2.02011E+13,2000750
436,1.38,/currencies/king-dag,,12853449,King DAG,0.262307,KDAG,2.02011E+13,201083
437,1.63,/currencies/dinastycoin,,12845634,Dinastycoin,0.006471,DCY,2.02011E+13,3660
438,3.94,/currencies/constellation,,12777137,Constellation,0.010085,DAG,2.02011E+13,86136
439,0.05,/currencies/platincoin,,12771413,PLATINCOIN,2.55,PLC,2.02011E+13,561622
440,19.51,/currencies/blocknet,,12706333,Blocknet,1.75,BLOCK,2.02011E+13,11186
441,12.89,/currencies/tixl,,12680732,Tixl,265.41,MTXLT,2.02011E+13,24498
442,7.65,/currencies/fusion,,12668569,Fusion,0.266752,FSN,2.02011E+13,1355731
443,1.34,/currencies/digixdao,,12594046,DigixDAO,86.8,DGD,2.02011E+13,85717
444,6.47,/currencies/qash,,12570965,QASH,0.035917,QASH,2.02011E+13,181710
445,44.16,/currencies/octofi,,12548913,OctoFi,22.02,OCTO,2.02011E+13,1190393
446,1.73,/currencies/perpetual-protocol,,12533331,Perpetual Protocol,0.843635,PERP,2.02011E+13,200348
447,6.37,/currencies/aergo,,12476567,Aergo,0.047256,AERGO,2.02011E+13,5882663
448,7.88,/currencies/enigma,,12424796,Enigma,0.51199,ENG,2.02011E+13,54623
449,4.01,/currencies/zenon,,12413518,Zenon,2.62,ZNN,2.02011E+13,351674
450,0.3,/currencies/bitcoinhd,,12395421,BitcoinHD,2.04,BHD,2.02011E+13,9695524
451,11.12,/currencies/seele,,12376987,Seele-N,0.017692,SEELE,2.02011E+13,64260
452,1.72,/currencies/bhp-coin,,12369306,BHPCoin,0.613022,BHP,2.02011E+13,3245322
453,17.33,/currencies/chromia,,12359905,Chromia,0.028773,CHR,2.02011E+13,3927859
454,0.12,/currencies/repo,,12300695,REPO,0.111867,REPO,2.02011E+13,0
455,3.13,/currencies/moeda-loyalty-points,,12259621,Moeda Loyalty Points,0.62457,MDA,2.02011E+13,327595
456,2.5,/currencies/moviebloc,,12193813,MovieBloc,0.001429,MBL,2.02011E+13,1077427
457,6.01,/currencies/lambda,,12188215,Lambda,0.014313,LAMB,2.02011E+13,5390742
458,1.21,/currencies/milk-alliance,,12096267,MiL.k,0.154761,MLK,2.02011E+13,564517
459,3.53,/currencies/project-pai,,12082446,Project Pai,0.008139,PAI,2.02011E+13,169950
460,1.38,/currencies/mvl,,11965670,MVL,0.001164,MVL,2.02011E+13,920212
461,12.06,/currencies/darwinia-network,,11957825,Darwinia Network,0.038602,RING,2.02011E+13,1616662
462,22.33,/currencies/kcash,,11915805,Kcash,0.026747,KCASH,2.02011E+13,18290509
463,4.65,/currencies/pancakeswap,,11882101,PancakeSwap,0.234908,CAKE,2.02011E+13,318550
464,8.05,/currencies/render-token,,11848535,Render Token,0.107836,RNDR,2.02011E+13,19054
465,29.07,/currencies/weshow-token,,11831057,WeShow Token,0.025506,WET,2.02011E+13,9845784
466,2.09,/currencies/rchain,,11816618,RChain,0.024471,REV,2.02011E+13,170945
467,1.33,/currencies/rakon,,11769916,Rakon,0.08907,RKN,2.02011E+13,593902
468,7.44,/currencies/nexus,,11720897,Nexus,0.181236,NXS,2.02011E+13,980295
469,1.06,/currencies/dmm-governance,,11601564,DMM: Governance,0.247395,DMG,2.02011E+13,1059249
470,15.36,/currencies/quantum-resistant-ledger,,11601127,Quantum Resistant Ledger,0.159909,QRL,2.02011E+13,224202
471,40.8,/currencies/advanced-internet-blocks,,11572433,Advanced Internet Blocks,0.000478,AIB,2.02011E+13,5
472,5.79,/currencies/einsteinium,,11537280,Einsteinium,0.052255,EMC2,2.02011E+13,796240
473,0.03,/currencies/usdj,,11470029,USDJ,0.993923,USDJ,2.02011E+13,4066977
474,5.74,/currencies/latoken,,11391175,LATOKEN,0.029969,LA,2.02011E+13,54086
475,1.23,/currencies/level01,,11287319,Level01,0.069692,LVX,2.02011E+13,222717
476,9.45,/currencies/bella-protocol,,11251061,Bella Protocol,0.775935,BEL,2.02011E+13,2807064
477,5.05,/currencies/aurora,,11243686,Aurora,0.001719,AOA,2.02011E+13,1754385
478,3.25,/currencies/content-value-network,,11225927,Content Value Network,0.012136,CVNT,2.02011E+13,1539904
479,0.1,/currencies/cocos-bcx,,11142985,Cocos-BCX,0.000283,COCOS,2.02011E+13,818381
480,8.74,/currencies/0chain,,10971999,0Chain,0.22669,ZCN,2.02011E+13,238169
481,7.49,/currencies/bounce-token,,10897061,Bounce Token,411.38,BOT,2.02011E+13,1541336
482,2.66,/currencies/quark,,10841396,Quark,0.040596,QRK,2.02011E+13,1758
483,5.52,/currencies/coinmetro-token,,10828906,CoinMetro Token,0.038719,XCM,2.02011E+13,36449
